time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,4,3,133,14
2023-04-16 00:00:00+00:00,1,1,36,15
2023-04-17 00:00:00+00:00,2,2,74,5
2023-04-18 00:00:00+00:00,1,1,23,6
2023-04-19 00:00:00+00:00,3,2,33,8
2023-04-20 00:00:00+00:00,3,2,49,10
2023-04-21 00:00:00+00:00,4,3,36,4
2023-04-22 00:00:00+00:00,3,2,62,8
2023-04-23 00:00:00+00:00,4,3,96,11
2023-04-24 00:00:00+00:00,6,5,157,16
2023-04-25 00:00:00+00:00,3,2,88,10
2023-04-26 00:00:00+00:00,3,2,66,8
2023-04-27 00:00:00+00:00,4,3,109,9
2023-04-28 00:00:00+00:00,3,2,139,17
2023-04-29 00:00:00+00:00,5,4,171,15
2023-04-30 00:00:00+00:00,6,5,254,21
2023-05-01 00:00:00+00:00,7,6,89,14
2023-05-02 00:00:00+00:00,4,3,88,9
2023-05-03 00:00:00+00:00,4,3,52,11
2023-05-04 00:00:00+00:00,5,3,111,12
2023-05-05 00:00:00+00:00,4,3,50,12
2023-05-06 00:00:00+00:00,4,3,73,14
2023-05-07 00:00:00+00:00,3,2,143,6
2023-05-08 00:00:00+00:00,4,3,55,10
2023-05-09 00:00:00+00:00,4,3,191,14
2023-05-10 00:00:00+00:00,4,3,68,15
2023-05-11 00:00:00+00:00,4,3,310,22
2023-05-12 00:00:00+00:00,5,4,39,9
2023-05-13 00:00:00+00:00,3,2,86,9
2023-05-14 00:00:00+00:00,3,2,85,17
2023-05-15 00:00:00+00:00,3,3,113,8
2023-05-16 00:00:00+00:00,3,2,27,6
2023-05-17 00:00:00+00:00,3,2,60,6
2023-05-18 00:00:00+00:00,4,3,56,14
2023-05-19 00:00:00+00:00,3,2,53,10
2023-05-20 00:00:00+00:00,4,3,85,16
2023-05-21 00:00:00+00:00,5,3,56,7
2023-05-22 00:00:00+00:00,4,3,106,13
2023-05-23 00:00:00+00:00,6,5,38,8
2023-05-24 00:00:00+00:00,3,2,201,15
2023-05-25 00:00:00+00:00,5,3,51,12
2023-05-26 00:00:00+00:00,8,5,177,10
2023-05-27 00:00:00+00:00,3,2,143,16
2023-05-28 00:00:00+00:00,3,2,105,7
2023-05-29 00:00:00+00:00,6,5,156,15
2023-05-30 00:00:00+00:00,5,3,117,6
2023-05-31 00:00:00+00:00,3,2,174,13
2023-06-01 00:00:00+00:00,4,3,68,11
2023-06-02 00:00:00+00:00,3,2,45,7
2023-06-03 00:00:00+00:00,4,3,113,10
2023-06-04 00:00:00+00:00,5,3,148,13
2023-06-05 00:00:00+00:00,4,3,71,10
2023-06-06 00:00:00+00:00,3,2,33,6
2023-06-07 00:00:00+00:00,3,2,190,14
2023-06-08 00:00:00+00:00,3,2,73,8
2023-06-09 00:00:00+00:00,4,3,88,6
2023-06-10 00:00:00+00:00,5,4,60,9
2023-06-11 00:00:00+00:00,3,2,74,13
2023-06-12 00:00:00+00:00,5,4,54,5
2023-06-13 00:00:00+00:00,4,3,54,14
2023-06-14 00:00:00+00:00,3,2,114,15
2023-06-15 00:00:00+00:00,3,2,31,7
2023-06-16 00:00:00+00:00,4,3,117,8
2023-06-17 00:00:00+00:00,3,2,68,11
2023-06-18 00:00:00+00:00,3,2,111,10
2023-06-19 00:00:00+00:00,4,3,65,7
2023-06-20 00:00:00+00:00,6,4,124,10
2023-06-21 00:00:00+00:00,5,4,134,15
2023-06-22 00:00:00+00:00,6,4,114,17
2023-06-23 00:00:00+00:00,1,1,35,11
2023-06-24 00:00:00+00:00,4,3,56,8
2023-06-25 00:00:00+00:00,3,2,53,11
2023-06-26 00:00:00+00:00,8,6,67,12
2023-06-27 00:00:00+00:00,1,1,33,9
2023-06-28 00:00:00+00:00,3,2,87,9
2023-06-29 00:00:00+00:00,3,2,104,13
2023-06-30 00:00:00+00:00,4,3,41,11
2023-07-01 00:00:00+00:00,3,2,95,13
2023-07-02 00:00:00+00:00,3,2,128,12
2023-07-03 00:00:00+00:00,7,6,104,16
2023-07-04 00:00:00+00:00,5,4,129,12
2023-07-05 00:00:00+00:00,3,2,65,10
2023-07-06 00:00:00+00:00,3,2,59,8
2023-07-07 00:00:00+00:00,3,2,150,9
2023-07-08 00:00:00+00:00,6,5,149,12
2023-07-09 00:00:00+00:00,4,3,170,7
2023-07-10 00:00:00+00:00,6,4,88,6
2023-07-11 00:00:00+00:00,3,2,123,8
2023-07-12 00:00:00+00:00,4,3,168,6
2023-07-13 00:00:00+00:00,3,2,111,8
2023-07-14 00:00:00+00:00,3,2,146,14
2023-07-15 00:00:00+00:00,4,3,58,7
2023-07-16 00:00:00+00:00,3,2,49,6
2023-07-17 00:00:00+00:00,5,4,43,10
2023-07-18 00:00:00+00:00,5,4,156,8
2023-07-19 00:00:00+00:00,4,3,173,17
2023-07-20 00:00:00+00:00,4,3,244,16
2023-07-21 00:00:00+00:00,4,3,205,22
2023-07-22 00:00:00+00:00,4,3,113,10
2023-07-23 00:00:00+00:00,3,2,92,13
2023-07-24 00:00:00+00:00,4,3,60,13
2023-07-25 00:00:00+00:00,4,3,92,12
2023-07-26 00:00:00+00:00,4,3,97,9
2023-07-27 00:00:00+00:00,8,4,208,15
2023-07-28 00:00:00+00:00,8,4,88,9
2023-07-29 00:00:00+00:00,3,2,106,9
2023-07-30 00:00:00+00:00,4,3,101,11
2023-07-31 00:00:00+00:00,6,4,133,9
2023-08-01 00:00:00+00:00,3,2,210,16
2023-08-02 00:00:00+00:00,4,3,115,9
2023-08-03 00:00:00+00:00,4,3,91,10
2023-08-04 00:00:00+00:00,4,3,191,10
2023-08-05 00:00:00+00:00,6,4,63,7
2023-08-06 00:00:00+00:00,4,3,24,5
2023-08-07 00:00:00+00:00,5,4,64,10
2023-08-08 00:00:00+00:00,5,3,84,8
2023-08-09 00:00:00+00:00,3,2,82,7
2023-08-10 00:00:00+00:00,4,3,88,7
2023-08-11 00:00:00+00:00,7,5,71,10
2023-08-12 00:00:00+00:00,5,3,139,10
2023-08-13 00:00:00+00:00,4,3,137,12
2023-08-14 00:00:00+00:00,4,3,62,5
2023-08-15 00:00:00+00:00,4,3,114,10
2023-08-16 00:00:00+00:00,6,4,78,10
2023-08-17 00:00:00+00:00,4,3,65,7
2023-08-18 00:00:00+00:00,4,3,83,8
2023-08-19 00:00:00+00:00,8,3,155,11
2023-08-20 00:00:00+00:00,5,4,170,17
2023-08-21 00:00:00+00:00,4,3,65,6
2023-08-22 00:00:00+00:00,4,3,66,10
2023-08-23 00:00:00+00:00,4,3,163,15
2023-08-24 00:00:00+00:00,3,2,314,5
2023-08-25 00:00:00+00:00,3,2,95,9
2023-08-26 00:00:00+00:00,3,2,57,8
2023-08-27 00:00:00+00:00,3,2,133,10
2023-08-28 00:00:00+00:00,4,3,3,2
2023-08-29 00:00:00+00:00,4,3,105,7
2023-08-30 00:00:00+00:00,3,2,24,3
2023-08-31 00:00:00+00:00,3,2,27,7
2023-09-01 00:00:00+00:00,6,4,83,10
2023-09-02 00:00:00+00:00,3,2,71,8
2023-09-03 00:00:00+00:00,3,2,167,13
2023-09-04 00:00:00+00:00,4,3,104,11
2023-09-05 00:00:00+00:00,5,4,105,10
2023-09-06 00:00:00+00:00,7,5,177,15
2023-09-07 00:00:00+00:00,6,4,59,8
2023-09-08 00:00:00+00:00,6,4,367,18
2023-09-09 00:00:00+00:00,4,3,444,14
2023-09-10 00:00:00+00:00,6,4,156,14
2023-09-11 00:00:00+00:00,4,3,178,15
2023-09-12 00:00:00+00:00,8,7,135,12
2023-09-13 00:00:00+00:00,8,4,233,14
2023-09-14 00:00:00+00:00,6,3,123,8
2023-09-15 00:00:00+00:00,5,4,74,8
2023-09-16 00:00:00+00:00,4,3,182,11
2023-09-17 00:00:00+00:00,3,2,95,12
2023-09-18 00:00:00+00:00,4,3,246,14
2023-09-19 00:00:00+00:00,4,4,287,14
2023-09-20 00:00:00+00:00,1,1,147,9
2023-09-21 00:00:00+00:00,1,1,27,6
2023-09-22 00:00:00+00:00,2,2,211,9
2023-09-23 00:00:00+00:00,7,3,152,9
2023-09-24 00:00:00+00:00,1,1,144,11
2023-09-25 00:00:00+00:00,4,3,264,16
2023-09-26 00:00:00+00:00,1,1,18,5
2023-09-27 00:00:00+00:00,2,2,55,8
2023-09-28 00:00:00+00:00,2,2,148,12
2023-09-29 00:00:00+00:00,2,2,93,8
2023-09-30 00:00:00+00:00,2,2,372,9
2023-10-01 00:00:00+00:00,1,1,149,8
2023-10-02 00:00:00+00:00,3,3,14,4
2023-10-03 00:00:00+00:00,1,1,72,8
2023-10-04 00:00:00+00:00,2,2,119,9
2023-10-05 00:00:00+00:00,2,2,49,8
2023-10-06 00:00:00+00:00,5,3,59,6
2023-10-07 00:00:00+00:00,1,1,211,8
2023-10-08 00:00:00+00:00,2,2,276,11
2023-10-09 00:00:00+00:00,3,3,28,3
2023-10-10 00:00:00+00:00,4,3,62,5
2023-10-11 00:00:00+00:00,1,1,100,12
2023-10-12 00:00:00+00:00,3,3,67,12
2023-10-13 00:00:00+00:00,1,1,176,14
2023-10-14 00:00:00+00:00,2,2,127,10
2023-10-15 00:00:00+00:00,1,1,96,8
2023-10-16 00:00:00+00:00,2,2,331,9
2023-10-17 00:00:00+00:00,1,1,78,7
2023-10-18 00:00:00+00:00,2,2,42,5
2023-10-19 00:00:00+00:00,3,3,44,6
2023-10-20 00:00:00+00:00,2,2,47,10
2023-10-21 00:00:00+00:00,3,3,98,8
2023-10-22 00:00:00+00:00,3,3,41,8
2023-10-23 00:00:00+00:00,3,3,69,7
2023-10-24 00:00:00+00:00,2,2,128,6
2023-10-25 00:00:00+00:00,2,2,101,8
2023-10-26 00:00:00+00:00,2,2,155,9
2023-10-27 00:00:00+00:00,2,2,142,7
2023-10-28 00:00:00+00:00,2,2,91,11
2023-10-29 00:00:00+00:00,3,3,42,10
2023-10-30 00:00:00+00:00,3,3,61,14
2023-10-31 00:00:00+00:00,2,2,58,7
2023-11-01 00:00:00+00:00,1,1,60,12
2023-11-02 00:00:00+00:00,2,2,92,5
2023-11-03 00:00:00+00:00,3,3,29,3
2023-11-04 00:00:00+00:00,3,3,140,9
2023-11-05 00:00:00+00:00,3,3,167,17
2023-11-06 00:00:00+00:00,4,4,156,11
2023-11-07 00:00:00+00:00,1,1,18,7
2023-11-08 00:00:00+00:00,3,3,177,7
2023-11-09 00:00:00+00:00,1,1,83,6
2023-11-10 00:00:00+00:00,3,3,18,4
2023-11-11 00:00:00+00:00,2,2,164,21
2023-11-12 00:00:00+00:00,2,2,123,9
2023-11-13 00:00:00+00:00,3,3,125,5
2023-11-14 00:00:00+00:00,5,5,239,13
2023-11-15 00:00:00+00:00,4,4,258,12
2023-11-16 00:00:00+00:00,3,2,83,10
2023-11-17 00:00:00+00:00,2,2,63,10
2023-11-18 00:00:00+00:00,2,2,129,7
2023-11-19 00:00:00+00:00,1,1,7,3
2023-11-20 00:00:00+00:00,3,3,178,12
2023-11-21 00:00:00+00:00,2,2,54,9
2023-11-22 00:00:00+00:00,1,1,94,10
2023-11-23 00:00:00+00:00,1,1,45,10
2023-11-24 00:00:00+00:00,2,2,32,6
2023-11-25 00:00:00+00:00,3,3,233,14
2023-11-26 00:00:00+00:00,3,3,54,10
2023-11-27 00:00:00+00:00,4,4,58,8
2023-11-28 00:00:00+00:00,1,1,189,10
2023-11-29 00:00:00+00:00,2,2,96,10
2023-11-30 00:00:00+00:00,1,1,133,14
2023-12-01 00:00:00+00:00,1,1,8,3
2023-12-02 00:00:00+00:00,2,2,21,2
2023-12-03 00:00:00+00:00,1,1,92,7
2023-12-04 00:00:00+00:00,4,4,132,12
2023-12-05 00:00:00+00:00,4,4,72,13
2023-12-06 00:00:00+00:00,3,3,78,15
2023-12-07 00:00:00+00:00,3,3,71,11
2023-12-08 00:00:00+00:00,3,3,109,13
2023-12-09 00:00:00+00:00,2,2,26,5
2023-12-10 00:00:00+00:00,4,3,117,8
2023-12-11 00:00:00+00:00,3,3,149,11
2023-12-12 00:00:00+00:00,3,3,78,11
2023-12-13 00:00:00+00:00,3,3,98,13
2023-12-14 00:00:00+00:00,2,2,132,11
2023-12-15 00:00:00+00:00,3,3,13,4
2023-12-16 00:00:00+00:00,4,4,299,14
2023-12-17 00:00:00+00:00,4,4,72,8
2023-12-18 00:00:00+00:00,2,2,108,8
2023-12-19 00:00:00+00:00,2,2,142,9
2023-12-20 00:00:00+00:00,2,2,220,13
2023-12-21 00:00:00+00:00,1,1,15,3
2023-12-22 00:00:00+00:00,3,3,303,9
2023-12-23 00:00:00+00:00,7,7,124,14
2023-12-24 00:00:00+00:00,3,3,137,10
2023-12-25 00:00:00+00:00,3,3,98,6
2023-12-26 00:00:00+00:00,7,3,237,15
2023-12-27 00:00:00+00:00,3,3,69,13
2023-12-28 00:00:00+00:00,3,3,277,15
2023-12-29 00:00:00+00:00,6,5,191,14
2023-12-30 00:00:00+00:00,5,5,35,9
2023-12-31 00:00:00+00:00,4,3,31,6
2024-01-01 00:00:00+00:00,3,3,318,12
2024-01-02 00:00:00+00:00,2,2,258,15
2024-01-03 00:00:00+00:00,2,2,183,10
2024-01-04 00:00:00+00:00,2,2,104,3
2024-01-05 00:00:00+00:00,2,2,41,3
2024-01-06 00:00:00+00:00,2,2,79,8
2024-01-07 00:00:00+00:00,2,2,78,9
2024-01-08 00:00:00+00:00,3,3,40,7
2024-01-09 00:00:00+00:00,2,2,247,8
2024-01-10 00:00:00+00:00,3,3,67,9
2024-01-11 00:00:00+00:00,4,4,136,7
2024-01-12 00:00:00+00:00,4,4,53,8
2024-01-13 00:00:00+00:00,2,2,64,10
2024-01-14 00:00:00+00:00,3,3,120,8
2024-01-15 00:00:00+00:00,5,5,24,5
2024-01-16 00:00:00+00:00,2,2,93,5
2024-01-17 00:00:00+00:00,2,2,46,7
2024-01-18 00:00:00+00:00,2,2,165,9
2024-01-19 00:00:00+00:00,6,4,59,11
2024-01-20 00:00:00+00:00,5,5,130,10
2024-01-21 00:00:00+00:00,2,2,31,7
2024-01-22 00:00:00+00:00,7,5,83,9
2024-01-23 00:00:00+00:00,3,3,130,9
2024-01-24 00:00:00+00:00,2,2,115,9
2024-01-25 00:00:00+00:00,2,2,191,9
2024-01-26 00:00:00+00:00,2,2,201,9
2024-01-27 00:00:00+00:00,2,2,74,10
2024-01-28 00:00:00+00:00,3,3,22,6
2024-01-29 00:00:00+00:00,3,3,15,3
2024-01-30 00:00:00+00:00,2,2,37,4
2024-01-31 00:00:00+00:00,4,4,60,8
2024-02-01 00:00:00+00:00,3,3,102,8
2024-02-02 00:00:00+00:00,2,2,83,6
2024-02-03 00:00:00+00:00,4,4,198,10
2024-02-04 00:00:00+00:00,4,3,57,11
2024-02-05 00:00:00+00:00,4,4,78,10
2024-02-06 00:00:00+00:00,3,3,61,6
2024-02-07 00:00:00+00:00,3,3,26,4
2024-02-08 00:00:00+00:00,2,2,107,8
2024-02-09 00:00:00+00:00,3,3,43,5
2024-02-10 00:00:00+00:00,2,2,64,10
2024-02-11 00:00:00+00:00,2,2,83,6
2024-02-12 00:00:00+00:00,3,3,69,5
2024-02-13 00:00:00+00:00,2,2,55,11
2024-02-14 00:00:00+00:00,4,3,21,8
2024-02-15 00:00:00+00:00,3,3,95,8
2024-02-16 00:00:00+00:00,2,2,100,8
2024-02-17 00:00:00+00:00,2,2,57,6
2024-02-18 00:00:00+00:00,3,3,128,6
2024-02-19 00:00:00+00:00,6,4,121,8
2024-02-20 00:00:00+00:00,3,3,124,15
2024-02-21 00:00:00+00:00,2,2,124,12
2024-02-22 00:00:00+00:00,3,3,166,10
2024-02-23 00:00:00+00:00,2,2,70,3
2024-02-24 00:00:00+00:00,3,3,84,8
2024-02-25 00:00:00+00:00,2,2,159,10
2024-02-26 00:00:00+00:00,4,4,140,7
2024-02-27 00:00:00+00:00,2,2,81,5
2024-02-28 00:00:00+00:00,1,1,47,7
2024-02-29 00:00:00+00:00,1,1,93,12
2024-03-01 00:00:00+00:00,1,1,29,5
2024-03-02 00:00:00+00:00,3,3,22,9
2024-03-03 00:00:00+00:00,1,1,62,6
2024-03-04 00:00:00+00:00,3,3,105,6
2024-03-05 00:00:00+00:00,1,1,160,7
2024-03-06 00:00:00+00:00,1,1,28,5
2024-03-07 00:00:00+00:00,2,2,108,11
2024-03-08 00:00:00+00:00,2,2,179,12
2024-03-09 00:00:00+00:00,2,2,89,9
2024-03-10 00:00:00+00:00,1,1,91,7
2024-03-11 00:00:00+00:00,7,5,73,9
2024-03-12 00:00:00+00:00,1,1,144,7
2024-03-13 00:00:00+00:00,1,1,85,10
2024-03-14 00:00:00+00:00,1,1,98,10
2024-03-15 00:00:00+00:00,1,1,181,15
2024-03-16 00:00:00+00:00,1,1,108,10
2024-03-17 00:00:00+00:00,2,2,15,6
2024-03-18 00:00:00+00:00,2,2,28,5
2024-03-19 00:00:00+00:00,1,1,13,3
2024-03-20 00:00:00+00:00,1,1,163,10
2024-03-21 00:00:00+00:00,1,1,28,5
2024-03-22 00:00:00+00:00,1,1,35,4
2024-03-23 00:00:00+00:00,1,1,56,9
2024-03-24 00:00:00+00:00,1,1,58,7
2024-03-25 00:00:00+00:00,1,1,98,11
2024-03-26 00:00:00+00:00,2,2,105,8
2024-03-27 00:00:00+00:00,2,2,35,9
2024-03-28 00:00:00+00:00,3,3,127,8
2024-03-29 00:00:00+00:00,1,1,110,4
2024-03-30 00:00:00+00:00,3,3,36,5
2024-03-31 00:00:00+00:00,1,1,102,7
2024-04-01 00:00:00+00:00,3,3,107,10
2024-04-02 00:00:00+00:00,2,2,142,11
2024-04-03 00:00:00+00:00,1,1,59,11
2024-04-04 00:00:00+00:00,3,2,94,13
2024-04-05 00:00:00+00:00,2,2,61,9
